
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
66:2A:2F:53:7C:99, 2020-11-13 11:54:03, 2020-11-13 11:54:03, 11,  11, OPN, ,   ,  -1,        0,        0,   0.  0.  0.  0,   5, SETUP, 
A0:04:60:71:C5:C1, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  9,  54, WPA2, CCMP,PSK, -28,        1,        0,   0.  0.  0.  0,  10, SMERC WIFI, 
6C:C2:17:1B:16:13, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  1,  54, WPA2, CCMP,PSK, -35,        2,        0,   0.  0.  0.  0,  30, HP-Print-13-Officejet Pro 8610, 
60:03:47:3A:85:BC, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  6,  54, OPN, ,   , -36,        2,        0,   0.  0.  0.  0,   7, wlan-ap, 
18:A6:F7:23:4D:BF, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  6,  54, WPA2, CCMP,PSK, -49,        0,        0,   0.  0.  0.  0,   3, FTL, 
6A:14:01:42:FA:84, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  6,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  26, DIRECT-84-HP M426 LaserJet, 
C8:B3:73:1A:4A:C1, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  1,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  14, UCLA VW Config, 
00:04:ED:28:C4:00, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  3,  54, WPA2, TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,   0, , 
98:DA:C4:83:3C:C4, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  2,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        1,        0,   0.  0.  0.  0,   6, MAE157, 
50:D4:F7:20:0F:B5, 2020-11-13 11:54:02, 2020-11-13 11:54:03, 10,  54, WPA2, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,   8, MAE162DE, 
AA:DA:C4:83:3C:C4, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  2,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,   0, , 
40:E3:D6:CD:01:61, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  1,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,   9, UCLA_WIFI, 
40:E3:D6:CD:01:60, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  1,  54, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,   8, UCLA_WEB, 
40:E3:D6:CC:F0:42, 2020-11-13 11:54:03, 2020-11-13 11:54:03, 11,  54, WPA2, CCMP, MGT, -67,        1,        0,   0.  0.  0.  0,   7, eduroam, 
40:E3:D6:CC:F0:40, 2020-11-13 11:53:55, 2020-11-13 11:54:03, 11,  54, OPN, ,   , -68,        0,        0,   0.  0.  0.  0,   8, UCLA_WEB, 
00:12:7F:07:65:A0, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  6,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,   8, UCLAWLAN, 
50:C7:BF:3F:17:9E, 2020-11-13 11:54:03, 2020-11-13 11:54:03, 11,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,  15, CyPhyLab_24Wifi, 
40:E3:D6:CC:F3:C1, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  6,  54, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,   9, UCLA_WIFI, 
C8:D7:19:E4:26:F9, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  6,  54, WPA2, CCMP,PSK, -78,        0,        0,   0.  0.  0.  0,   5, cfip2, 
18:64:72:EE:11:00, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  1,  54, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   7, eduroam, 
40:E3:D6:CD:02:81, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  6,  54, OPN, ,   , -81,        1,        0,   0.  0.  0.  0,   9, UCLA_WIFI, 
40:E3:D6:CD:02:82, 2020-11-13 11:54:02, 2020-11-13 11:54:02,  6,  54, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   7, eduroam, 
9C:1C:12:86:A0:62, 2020-11-13 11:54:18, 2020-11-13 11:54:18, -1,  -1, , ,   , -82,        0,        0,   0.  0.  0.  0,   0, , 
64:A5:C3:6F:B0:3E, 2020-11-13 11:53:19, 2020-11-13 11:54:21, 11,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  18, Ncel Wi-Fi Network, 
00:25:00:FF:94:73, 2020-11-13 11:53:52, 2020-11-13 11:54:07, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D8:0F:99:24:15:CB, 2020-11-13 11:53:17, 2020-11-13 11:53:17, -74,        3, (not associated) ,
C0:18:85:76:F6:D7, 2020-11-13 11:53:17, 2020-11-13 11:53:17, -38,        1, (not associated) ,
C4:E9:84:11:73:A9, 2020-11-13 11:54:06, 2020-11-13 11:54:06, -94,        1, (not associated) ,
